LocalRep,GlobalIdx,Prob,spring_day,spring_night,summer_day,summer_night,fall_day,fall_night,winter_day,winter_night
23,5152,0.0074683737235177,62.39346666666667,1.9328222222222222,28.27,0.0,21.421155555555558,0.0,6.876222222222221,0.0
24,5296,0.0080780368846212,62.39346666666667,1.9328222222222222,28.27,7.403244444444445,21.421155555555558,0.0,6.876222222222221,0.0
25,5620,0.0067062947721383,62.39346666666667,1.9328222222222222,55.330733333333335,0.0,21.421155555555558,0.0,6.876222222222221,0.0
26,5800,0.0073159579332418,62.39346666666667,1.9328222222222222,55.330733333333335,7.403244444444445,21.421155555555558,0.0,6.876222222222221,0.0
27,2528,0.0054869684499314,7.7515777777777775,0.9440444444444445,16.604866666666666,0.0,48.63393333333333,0.0,102.2401111111111,0.0
28,2574,0.0054869684499314,7.7515777777777775,0.9440444444444445,16.604866666666666,0.0,11.081888888888889,0.0,15.191733333333334,0.0
29,3984,0.0056393842402072,7.7515777777777775,0.0,16.604866666666666,0.0,48.63393333333333,0.0,102.2401111111111,0.0
30,4034,0.0065538789818625,7.7515777777777775,0.0,16.604866666666666,0.0,11.081888888888889,0.0,15.191733333333334,0.0
31,366,0.0085352842554488,26.32471111111111,0.9440444444444445,16.604866666666666,0.0,21.421155555555558,0.0,102.2401111111111,0.0
32,1826,0.0076207895137936,26.32471111111111,0.0,16.604866666666666,0.0,21.421155555555558,0.0,102.2401111111111,0.0
33,1117,0.0073159579332418,26.32471111111111,1.9328222222222222,16.604866666666666,0.0,11.081888888888889,0.0,15.191733333333334,0.0
34,4741,0.007163542142966,62.39346666666667,0.9440444444444445,16.604866666666666,0.0,21.421155555555558,0.0,102.2401111111111,0.0
35,6199,0.0068587105624142,62.39346666666667,0.0,16.604866666666666,0.0,21.421155555555558,0.0,102.2401111111111,0.0
36,91,0.0067062947721383,26.32471111111111,0.9440444444444445,28.27,0.0,48.63393333333333,0.0,15.191733333333334,0.0
37,5923,0.0062490474013107,62.39346666666667,0.0,28.27,0.0,48.63393333333333,0.0,15.191733333333334,0.0
38,1305,0.0079256210943453,26.32471111111111,1.9328222222222222,55.330733333333335,0.0,48.63393333333333,0.0,15.191733333333334,0.0
39,4951,0.0074683737235177,62.39346666666667,0.9440444444444445,55.330733333333335,0.0,48.63393333333333,0.0,15.191733333333334,0.0
40,5401,0.007163542142966,62.39346666666667,1.9328222222222222,16.604866666666666,0.0,11.081888888888889,0.0,15.191733333333334,0.0
41,5581,0.0070111263526901,62.39346666666667,1.9328222222222222,16.604866666666666,7.403244444444445,11.081888888888889,0.0,15.191733333333334,0.0
42,395,0.0065538789818625,26.32471111111111,0.9440444444444445,16.604866666666666,0.0,11.081888888888889,0.0,102.2401111111111,0.0
43,1851,0.0060966316110349,26.32471111111111,0.0,16.604866666666666,0.0,11.081888888888889,0.0,102.2401111111111,0.0
44,581,0.0073159579332418,26.32471111111111,0.9440444444444445,55.330733333333335,0.0,48.63393333333333,0.0,6.876222222222221,0.0
45,1551,0.007163542142966,26.32471111111111,0.0,28.27,0.0,48.63393333333333,0.0,6.876222222222221,0.0
46,3935,0.0062490474013107,7.7515777777777775,0.0,16.604866666666666,0.0,21.421155555555558,0.0,15.191733333333334,0.0
47,4079,0.0067062947721383,7.7515777777777775,0.0,16.604866666666666,7.403244444444445,21.421155555555558,0.0,15.191733333333334,0.0
48,4378,0.0068587105624142,62.39346666666667,0.9440444444444445,28.27,0.0,48.63393333333333,0.0,6.876222222222221,0.0
49,5668,0.007163542142966,62.39346666666667,1.9328222222222222,55.330733333333335,0.0,11.081888888888889,0.0,102.2401111111111,0.0
50,2649,0.0080780368846212,7.7515777777777775,0.9440444444444445,16.604866666666666,7.403244444444445,11.081888888888889,0.0,6.876222222222221,0.0
51,3409,0.0082304526748971,7.7515777777777775,1.9328222222222222,55.330733333333335,0.0,48.63393333333333,0.0,102.2401111111111,0.0
52,2941,0.0076207895137936,7.7515777777777775,1.9328222222222222,28.27,0.0,48.63393333333333,0.0,102.2401111111111,0.0
53,3589,0.0083828684651729,7.7515777777777775,1.9328222222222222,55.330733333333335,7.403244444444445,48.63393333333333,0.0,102.2401111111111,0.0
54,4558,0.0065538789818625,62.39346666666667,0.9440444444444445,28.27,7.403244444444445,48.63393333333333,0.0,6.876222222222221,0.0
55,3085,0.0073159579332418,7.7515777777777775,1.9328222222222222,28.27,7.403244444444445,48.63393333333333,0.0,102.2401111111111,0.0
56,2894,0.0074683737235177,7.7515777777777775,0.9440444444444445,55.330733333333335,7.403244444444445,11.081888888888889,0.0,6.876222222222221,0.0
57,6510,0.0068587105624142,62.39346666666667,0.0,55.330733333333335,7.403244444444445,21.421155555555558,0.0,6.876222222222221,0.0
58,5164,0.0067062947721383,62.39346666666667,1.9328222222222222,28.27,0.0,11.081888888888889,0.0,102.2401111111111,0.0
59,5344,0.005944215820759,62.39346666666667,1.9328222222222222,28.27,7.403244444444445,11.081888888888889,0.0,102.2401111111111,0.0
60,2505,0.0073159579332418,7.7515777777777775,0.9440444444444445,16.604866666666666,0.0,11.081888888888889,0.0,6.876222222222221,0.0
61,4176,0.0076207895137936,7.7515777777777775,0.0,55.330733333333335,0.0,21.421155555555558,0.0,15.191733333333334,0.0
62,1486,0.0070111263526901,26.32471111111111,0.0,28.27,0.0,21.421155555555558,0.0,15.191733333333334,0.0
63,938,0.0060966316110349,26.32471111111111,1.9328222222222222,28.27,7.403244444444445,21.421155555555558,0.0,15.191733333333334,0.0
64,2720,0.0068587105624142,7.7515777777777775,0.9440444444444445,55.330733333333335,0.0,21.421155555555558,0.0,15.191733333333334,0.0
65,4328,0.0060966316110349,7.7515777777777775,0.0,55.330733333333335,7.403244444444445,21.421155555555558,0.0,102.2401111111111,0.0
66,3870,0.005944215820759,7.7515777777777775,0.0,28.27,7.403244444444445,11.081888888888889,0.0,15.191733333333334,0.0
67,2838,0.0073159579332418,7.7515777777777775,0.9440444444444445,55.330733333333335,7.403244444444445,48.63393333333333,0.0,6.876222222222221,0.0
68,4072,0.0068587105624142,7.7515777777777775,0.0,16.604866666666666,7.403244444444445,48.63393333333333,0.0,6.876222222222221,0.0
69,4523,0.0060966316110349,62.39346666666667,0.9440444444444445,28.27,0.0,11.081888888888889,0.0,6.876222222222221,0.0
70,4189,0.0070111263526901,7.7515777777777775,0.0,55.330733333333335,0.0,11.081888888888889,0.0,6.876222222222221,0.0
71,4369,0.0068587105624142,7.7515777777777775,0.0,55.330733333333335,7.403244444444445,11.081888888888889,0.0,6.876222222222221,0.0
72,32,0.0056393842402072,26.32471111111111,0.9440444444444445,28.27,0.0,21.421155555555558,0.0,6.876222222222221,0.0
73,2694,0.0068587105624142,7.7515777777777775,0.9440444444444445,55.330733333333335,0.0,48.63393333333333,0.0,6.876222222222221,0.0
74,6332,0.0062490474013107,62.39346666666667,0.0,55.330733333333335,0.0,48.63393333333333,0.0,6.876222222222221,0.0
75,3721,0.0060966316110349,7.7515777777777775,0.0,28.27,0.0,11.081888888888889,0.0,6.876222222222221,0.0
76,2457,0.0054869684499314,7.7515777777777775,0.9440444444444445,16.604866666666666,0.0,21.421155555555558,0.0,15.191733333333334,0.0
77,2637,0.0057918000304831,7.7515777777777775,0.9440444444444445,16.604866666666666,7.403244444444445,21.421155555555558,0.0,15.191733333333334,0.0
78,3242,0.0053345526596555,7.7515777777777775,1.9328222222222222,16.604866666666666,0.0,48.63393333333333,0.0,15.191733333333334,0.0
79,6087,0.0054869684499314,62.39346666666667,0.0,16.604866666666666,0.0,48.63393333333333,0.0,6.876222222222221,0.0
80,3680,0.0051821368693796,7.7515777777777775,0.0,28.27,0.0,21.421155555555558,0.0,102.2401111111111,0.0
81,2134,0.0057918000304831,26.32471111111111,0.0,55.330733333333335,7.403244444444445,21.421155555555558,0.0,15.191733333333334,0.0
82,943,0.0054869684499314,26.32471111111111,1.9328222222222222,28.27,7.403244444444445,21.421155555555558,0.0,102.2401111111111,0.0
83,1996,0.0050297210791037,26.32471111111111,0.0,55.330733333333335,0.0,21.421155555555558,0.0,102.2401111111111,0.0
84,3875,0.0054869684499314,7.7515777777777775,0.0,28.27,7.403244444444445,11.081888888888889,0.0,6.876222222222221,0.0
85,2952,0.0060966316110349,7.7515777777777775,1.9328222222222222,28.27,0.0,21.421155555555558,0.0,15.191733333333334,0.0
86,2741,0.0054869684499314,7.7515777777777775,0.9440444444444445,55.330733333333335,0.0,11.081888888888889,0.0,6.876222222222221,0.0
87,5765,0.0050297210791037,62.39346666666667,1.9328222222222222,55.330733333333335,7.403244444444445,48.63393333333333,0.0,6.876222222222221,0.0
88,2914,0.0053345526596555,7.7515777777777775,0.9440444444444445,55.330733333333335,7.403244444444445,11.081888888888889,0.0,102.2401111111111,0.0
89,1362,0.0062490474013107,26.32471111111111,1.9328222222222222,55.330733333333335,0.0,11.081888888888889,0.0,6.876222222222221,0.0
90,762,0.0050297210791037,26.32471111111111,1.9328222222222222,28.27,0.0,21.421155555555558,0.0,102.2401111111111,0.0
91,3078,0.0045724737082761,7.7515777777777775,1.9328222222222222,28.27,7.403244444444445,48.63393333333333,0.0,15.191733333333334,0.0
92,1130,0.0054869684499314,26.32471111111111,1.9328222222222222,16.604866666666666,0.0,11.081888888888889,0.0,6.876222222222221,0.0
93,5733,0.0053345526596555,62.39346666666667,1.9328222222222222,55.330733333333335,0.0,11.081888888888889,0.0,15.191733333333334,0.0
94,3783,0.0042676421277244,7.7515777777777775,0.0,28.27,0.0,11.081888888888889,0.0,6.876222222222221,0.0
95,5966,0.0045724737082761,62.39346666666667,0.0,28.27,0.0,21.421155555555558,0.0,102.2401111111111,0.0
96,2237,0.0045724737082761,7.7515777777777775,0.9440444444444445,28.27,0.0,21.421155555555558,0.0,6.876222222222221,0.0
97,4491,0.0054869684499314,62.39346666666667,0.9440444444444445,28.27,0.0,21.421155555555558,0.0,15.191733333333334,0.0
98,983,0.0045724737082761,26.32471111111111,1.9328222222222222,16.604866666666666,0.0,48.63393333333333,0.0,15.191733333333334,0.0
99,4974,0.0045724737082761,62.39346666666667,0.9440444444444445,55.330733333333335,0.0,21.421155555555558,0.0,102.2401111111111,0.0
100,5523,0.0050297210791037,62.39346666666667,1.9328222222222222,16.604866666666666,7.403244444444445,48.63393333333333,0.0,102.2401111111111,0.0
101,2029,0.004724889498552,26.32471111111111,0.0,55.330733333333335,0.0,48.63393333333333,0.0,6.876222222222221,0.0
102,2324,0.0045724737082761,7.7515777777777775,0.9440444444444445,28.27,0.0,11.081888888888889,0.0,15.191733333333334,0.0
103,442,0.0050297210791037,26.32471111111111,0.9440444444444445,16.604866666666666,7.403244444444445,21.421155555555558,0.0,15.191733333333334,0.0
104,1195,0.0042676421277244,26.32471111111111,1.9328222222222222,16.604866666666666,7.403244444444445,11.081888888888889,0.0,102.2401111111111,0.0
105,2310,0.004724889498552,7.7515777777777775,0.9440444444444445,28.27,0.0,21.421155555555558,0.0,102.2401111111111,0.0
106,966,0.004724889498552,26.32471111111111,1.9328222222222222,28.27,7.403244444444445,11.081888888888889,0.0,6.876222222222221,0.0
107,3611,0.004724889498552,7.7515777777777775,1.9328222222222222,55.330733333333335,7.403244444444445,21.421155555555558,0.0,15.191733333333334,0.0
108,529,0.0044200579180003,26.32471111111111,0.9440444444444445,55.330733333333335,0.0,21.421155555555558,0.0,102.2401111111111,0.0
109,1074,0.0042676421277244,26.32471111111111,1.9328222222222222,16.604866666666666,0.0,48.63393333333333,0.0,6.876222222222221,0.0
110,4733,0.0050297210791037,62.39346666666667,0.9440444444444445,16.604866666666666,0.0,21.421155555555558,0.0,102.2401111111111,0.0
111,6467,0.0041152263374485,62.39346666666667,0.0,55.330733333333335,0.0,11.081888888888889,0.0,6.876222222222221,0.0
112,2363,0.0044200579180003,7.7515777777777775,0.9440444444444445,28.27,7.403244444444445,48.63393333333333,0.0,6.876222222222221,0.0
113,1419,0.004724889498552,26.32471111111111,1.9328222222222222,55.330733333333335,7.403244444444445,21.421155555555558,0.0,102.2401111111111,0.0
114,5365,0.0036579789666209,62.39346666666667,1.9328222222222222,16.604866666666666,0.0,48.63393333333333,0.0,15.191733333333334,0.0
115,2048,0.0041152263374485,26.32471111111111,0.0,55.330733333333335,0.0,48.63393333333333,0.0,6.876222222222221,0.0
116,3888,0.0044200579180003,7.7515777777777775,0.0,16.604866666666666,0.0,48.63393333333333,0.0,15.191733333333334,0.0
117,6207,0.0038103947568968,62.39346666666667,0.0,16.604866666666666,0.0,21.421155555555558,0.0,102.2401111111111,0.0
118,6490,0.0039628105471726,62.39346666666667,0.0,55.330733333333335,7.403244444444445,48.63393333333333,0.0,15.191733333333334,0.0
119,67,0.0044200579180003,26.32471111111111,0.9440444444444445,28.27,0.0,11.081888888888889,0.0,6.876222222222221,0.0
120,827,0.0044200579180003,26.32471111111111,1.9328222222222222,28.27,0.0,48.63393333333333,0.0,102.2401111111111,0.0
121,4807,0.0041152263374485,62.39346666666667,0.9440444444444445,16.604866666666666,7.403244444444445,21.421155555555558,0.0,15.191733333333334,0.0
122,5222,0.0044200579180003,62.39346666666667,1.9328222222222222,28.27,0.0,21.421155555555558,0.0,15.191733333333334,0.0
123,4751,0.0039628105471726,62.39346666666667,0.9440444444444445,16.604866666666666,0.0,21.421155555555558,0.0,102.2401111111111,0.0
124,4690,0.0044200579180003,62.39346666666667,0.9440444444444445,16.604866666666666,0.0,11.081888888888889,0.0,15.191733333333334,0.0
125,631,0.0041152263374485,26.32471111111111,0.9440444444444445,55.330733333333335,0.0,11.081888888888889,0.0,15.191733333333334,0.0
126,1031,0.0036579789666209,26.32471111111111,1.9328222222222222,16.604866666666666,0.0,11.081888888888889,0.0,6.876222222222221,0.0
127,1909,0.0044200579180003,26.32471111111111,0.0,16.604866666666666,7.403244444444445,21.421155555555558,0.0,15.191733333333334,0.0
128,412,0.0036579789666209,26.32471111111111,0.9440444444444445,16.604866666666666,7.403244444444445,48.63393333333333,0.0,102.2401111111111,0.0
129,5958,0.0042676421277244,62.39346666666667,0.0,28.27,0.0,21.421155555555558,0.0,15.191733333333334,0.0
130,2420,0.0041152263374485,7.7515777777777775,0.9440444444444445,28.27,7.403244444444445,11.081888888888889,0.0,102.2401111111111,0.0
131,4110,0.0042676421277244,7.7515777777777775,0.0,16.604866666666666,7.403244444444445,11.081888888888889,0.0,102.2401111111111,0.0
132,5117,0.0041152263374485,62.39346666666667,1.9328222222222222,28.27,0.0,48.63393333333333,0.0,6.876222222222221,0.0
133,5726,0.0038103947568968,62.39346666666667,1.9328222222222222,55.330733333333335,0.0,11.081888888888889,0.0,15.191733333333334,0.0
134,5920,0.0033531473860691,62.39346666666667,0.0,28.27,0.0,48.63393333333333,0.0,102.2401111111111,0.0
135,6144,0.0036579789666209,62.39346666666667,0.0,16.604866666666666,0.0,11.081888888888889,0.0,102.2401111111111,0.0
136,246,0.003505563176345,26.32471111111111,0.9440444444444445,16.604866666666666,0.0,48.63393333333333,0.0,6.876222222222221,0.0
137,428,0.003505563176345,26.32471111111111,0.9440444444444445,16.604866666666666,7.403244444444445,48.63393333333333,0.0,6.876222222222221,0.0
138,2490,0.003505563176345,7.7515777777777775,0.9440444444444445,16.604866666666666,0.0,11.081888888888889,0.0,102.2401111111111,0.0
139,3212,0.0038103947568968,7.7515777777777775,1.9328222222222222,16.604866666666666,0.0,21.421155555555558,0.0,102.2401111111111,0.0
140,5731,0.0036579789666209,62.39346666666667,1.9328222222222222,55.330733333333335,0.0,11.081888888888889,0.0,102.2401111111111,0.0
141,1764,0.0036579789666209,26.32471111111111,0.0,16.604866666666666,0.0,11.081888888888889,0.0,15.191733333333334,0.0
142,2093,0.0036579789666209,26.32471111111111,0.0,55.330733333333335,0.0,11.081888888888889,0.0,6.876222222222221,0.0
143,4989,0.0036579789666209,62.39346666666667,0.9440444444444445,55.330733333333335,0.0,21.421155555555558,0.0,6.876222222222221,0.0
144,1161,0.0033531473860691,26.32471111111111,1.9328222222222222,16.604866666666666,7.403244444444445,21.421155555555558,0.0,15.191733333333334,0.0
145,1717,0.0036579789666209,26.32471111111111,0.0,16.604866666666666,0.0,48.63393333333333,0.0,102.2401111111111,0.0
146,1550,0.0033531473860691,26.32471111111111,0.0,28.27,0.0,48.63393333333333,0.0,15.191733333333334,0.0
147,5370,0.0038103947568968,62.39346666666667,1.9328222222222222,16.604866666666666,0.0,48.63393333333333,0.0,102.2401111111111,0.0
148,855,0.003505563176345,26.32471111111111,1.9328222222222222,28.27,0.0,21.421155555555558,0.0,15.191733333333334,0.0
149,3431,0.003505563176345,7.7515777777777775,1.9328222222222222,55.330733333333335,0.0,21.421155555555558,0.0,15.191733333333334,0.0
150,3858,0.0032007315957933,7.7515777777777775,0.0,28.27,7.403244444444445,21.421155555555558,0.0,102.2401111111111,0.0
151,5968,0.0033531473860691,62.39346666666667,0.0,28.27,0.0,11.081888888888889,0.0,15.191733333333334,0.0
152,808,0.003505563176345,26.32471111111111,1.9328222222222222,28.27,0.0,11.081888888888889,0.0,102.2401111111111,0.0
153,4265,0.0032007315957933,7.7515777777777775,0.0,55.330733333333335,0.0,21.421155555555558,0.0,102.2401111111111,0.0
154,4233,0.003505563176345,7.7515777777777775,0.0,55.330733333333335,0.0,48.63393333333333,0.0,6.876222222222221,0.0
155,262,0.0030483158055174,26.32471111111111,0.9440444444444445,16.604866666666666,0.0,48.63393333333333,0.0,15.191733333333334,0.0
156,2423,0.0028959000152415,7.7515777777777775,0.9440444444444445,28.27,7.403244444444445,11.081888888888889,0.0,15.191733333333334,0.0
157,4533,0.0032007315957933,62.39346666666667,0.9440444444444445,28.27,0.0,11.081888888888889,0.0,102.2401111111111,0.0
158,3628,0.003505563176345,7.7515777777777775,1.9328222222222222,55.330733333333335,7.403244444444445,11.081888888888889,0.0,15.191733333333334,0.0
159,5217,0.003505563176345,62.39346666666667,1.9328222222222222,28.27,0.0,21.421155555555558,0.0,102.2401111111111,0.0
160,4718,0.0032007315957933,62.39346666666667,0.9440444444444445,16.604866666666666,0.0,48.63393333333333,0.0,15.191733333333334,0.0
161,6011,0.0028959000152415,62.39346666666667,0.0,28.27,7.403244444444445,48.63393333333333,0.0,102.2401111111111,0.0
162,1250,0.0033531473860691,26.32471111111111,1.9328222222222222,55.330733333333335,0.0,21.421155555555558,0.0,102.2401111111111,0.0
163,1139,0.0030483158055174,26.32471111111111,1.9328222222222222,16.604866666666666,7.403244444444445,48.63393333333333,0.0,6.876222222222221,0.0
164,5427,0.0028959000152415,62.39346666666667,1.9328222222222222,16.604866666666666,0.0,48.63393333333333,0.0,15.191733333333334,0.0
165,6308,0.0030483158055174,62.39346666666667,0.0,16.604866666666666,7.403244444444445,11.081888888888889,0.0,102.2401111111111,0.0
166,105,0.0028959000152415,26.32471111111111,0.9440444444444445,28.27,0.0,48.63393333333333,0.0,102.2401111111111,0.0
167,4958,0.0033531473860691,62.39346666666667,0.9440444444444445,55.330733333333335,0.0,48.63393333333333,0.0,102.2401111111111,0.0
168,111,0.0028959000152415,26.32471111111111,0.9440444444444445,28.27,0.0,21.421155555555558,0.0,6.876222222222221,0.0
169,4173,0.0028959000152415,7.7515777777777775,0.0,55.330733333333335,0.0,21.421155555555558,0.0,102.2401111111111,0.0
170,6107,0.0028959000152415,62.39346666666667,0.0,16.604866666666666,0.0,21.421155555555558,0.0,6.876222222222221,0.0
171,6472,0.0028959000152415,62.39346666666667,0.0,55.330733333333335,0.0,11.081888888888889,0.0,15.191733333333334,0.0
172,1280,0.0030483158055174,26.32471111111111,1.9328222222222222,55.330733333333335,0.0,11.081888888888889,0.0,15.191733333333334,0.0
173,5526,0.0025910684346898,62.39346666666667,1.9328222222222222,16.604866666666666,7.403244444444445,48.63393333333333,0.0,15.191733333333334,0.0
174,1866,0.0028959000152415,26.32471111111111,0.0,16.604866666666666,7.403244444444445,48.63393333333333,0.0,6.876222222222221,0.0
175,3664,0.0028959000152415,7.7515777777777775,0.0,28.27,0.0,48.63393333333333,0.0,15.191733333333334,0.0
176,2782,0.0030483158055174,7.7515777777777775,0.9440444444444445,55.330733333333335,0.0,21.421155555555558,0.0,15.191733333333334,0.0
177,6033,0.0028959000152415,62.39346666666667,0.0,28.27,7.403244444444445,21.421155555555558,0.0,6.876222222222221,0.0
178,1499,0.0028959000152415,26.32471111111111,0.0,28.27,0.0,21.421155555555558,0.0,6.876222222222221,0.0
179,2990,0.0025910684346898,7.7515777777777775,1.9328222222222222,28.27,0.0,11.081888888888889,0.0,15.191733333333334,0.0
180,947,0.0027434842249657,26.32471111111111,1.9328222222222222,28.27,7.403244444444445,11.081888888888889,0.0,15.191733333333334,0.0
181,1600,0.0024386526444139,26.32471111111111,0.0,28.27,0.0,11.081888888888889,0.0,102.2401111111111,0.0
182,6403,0.0027434842249657,62.39346666666667,0.0,55.330733333333335,0.0,48.63393333333333,0.0,6.876222222222221,0.0
183,1421,0.0024386526444139,26.32471111111111,1.9328222222222222,55.330733333333335,7.403244444444445,21.421155555555558,0.0,102.2401111111111,0.0
184,4846,0.0028959000152415,62.39346666666667,0.9440444444444445,16.604866666666666,7.403244444444445,11.081888888888889,0.0,6.876222222222221,0.0
185,2435,0.0025910684346898,7.7515777777777775,0.9440444444444445,16.604866666666666,0.0,48.63393333333333,0.0,6.876222222222221,0.0
